t_mean,t_std,rh_mean,rh_std,corr_t_rh,sh_mean,sh_std,corr_t_sh,pcp_mean,elevation,dis_coast,lat,gdp,kg,country,region,y,city_name
19.56295272377498,5.336778799477431,70.07247705033448,9.479291496482094,0.13085184353789236,0.010476858775140813,0.0035525632597306215,0.8988314485298134,218.3031511716417,252.01813,610,39.767,30068.23092,Cfa,USA,North America,tair,Dayton
30.616973847484672,4.61249748818169,31.093211332805176,11.036952685558372,-0.06618982489260464,0.008145894828498562,0.0035198866426994586,0.5476907591839879,54.26637117115382,-11.790625,118,32.792,30068.23092,BWh,USA,North America,utci,El centro
18.303868091714218,5.56104384047876,72.32133785713347,9.791664801475552,0.047977501257086975,0.009999854425602639,0.0035375613953040168,0.9048829712654743,271.710228181803,242.60562,818,41.682,30068.23092,Dfa,USA,North America,utci,Elkhart
24.860650815980552,4.518335029771613,38.744221640507874,17.285712321104775,-0.39602420200457583,0.008096472897897286,0.0033215737470347075,0.11435495004382368,25.495929632739426,1183.7844,589,31.811,30068.23092,BWk,USA,North America,hi,ElPaso
19.813335821295773,5.117414745876555,70.10902868504861,11.151421651430084,0.007089634181580017,0.010354731456108698,0.003432076745143614,0.863573664541234,346.53247160748043,5.92875,4,40.664,30068.23092,Cfa,USA,North America,apt,Elizabeth
16.924489499314927,5.165691480320187,76.31355385332812,9.649739020761118,0.08025042668236444,0.009848765301910306,0.0032975611198557244,0.9185514462814031,319.21717223881245,239.05687,429,42.117,30068.23092,Dfb,USA,North America,ts,Erie
19.813335821295773,5.117414745876555,70.10902868504861,11.151421651430084,0.007089634181580017,0.010354731456108698,0.003432076745143614,0.863573664541234,346.53247160748043,71.93562,17,40.795,30068.23092,Cfa,USA,North America,hi,Essex
15.883376478208799,4.080604226655147,68.57966847621344,10.998236290782193,-0.6599073414112615,0.007607243496930255,0.0014494164837636912,0.6775952110342702,363.2038391877232,159.21,82,44.052,30068.23092,Csb,USA,North America,tair,Eugene
22.016106426247823,5.21498566006576,68.13535421342235,9.58278537271399,0.12428028339931196,0.011598508182914446,0.003773885195860897,0.877955536327762,121.30369239343644,115.109375,802,37.972,30068.23092,Cfa,USA,North America,swbgt,Evansville
13.799577229877334,3.038191016007862,77.76761166183353,6.8803999071088695,-0.49056832848529214,0.007591075761327509,0.0012589181576654635,0.8581948430968389,349.98202491632054,53.1825,2,47.979,30068.23092,Csb,USA,North America,hi,Everett
16.311287387962334,6.398460637444458,66.98669868106421,11.10329124470249,-0.07448281611395177,0.008253549503439945,0.0032624079980755082,0.8872543020719714,332.2798579618831,274.61624,1147,46.877,30068.23092,Dfb,USA,North America,utci,Fargo
17.461921123734285,5.652498214311519,70.0264573024087,10.084763319481997,-0.037229561787148806,0.009147409586140624,0.0032697590172051537,0.8964450320981732,974.2415519275331,240.78,723,42.967,30068.23092,Dfb,USA,North America,utci,flint
24.038754085625317,4.39029692415531,43.72313010570097,9.24147819046273,-0.5896308640263692,0.0078004574246935635,0.0016660476893266697,0.615348244564535,85.79857707061817,89.29125,170,36.733,30068.23092,BSk,USA,North America,tair,Fresno
26.79270348302983,1.2425566135915402,79.23154407466292,5.512210541497612,-0.07585398895139608,0.017322029937750245,0.0018250560383917792,0.749934625056146,3.228541436156963,6.59625,0,26.1,30068.23092,Am,USA,North America,hi,ftlaud
26.678383202718503,1.7531073410541342,74.60823625570302,8.457412142845257,-0.1646915238253442,0.015938595299915703,0.002416092916283743,0.4515559943447925,3.820853254948086,4.936875,1,26.65,30068.23092,Cfa,USA,North America,hi,ftmyers
26.52396568003734,1.5059265773564898,77.53905563893373,6.701000990779565,0.029850823658490993,0.016670070016806045,0.0021994513033636856,0.735401491930556,5.758685354634832,1.851875,0,27.467,30068.23092,Cfa,USA,North America,utci,ftpierce
25.73845375917196,4.728974139449338,63.336837900880106,11.63275559118785,-0.4032815310013428,0.013106161776268065,0.0031793449339771766,0.5824035685845778,54.26637117115382,198.26938,406,32.756,30068.23092,Cfa,USA,North America,tair,ftworth
18.71754970494529,5.508036332246927,70.95437454820853,9.889228678597561,0.12113114439100792,0.010090665318632138,0.0036082178140892903,0.9034069235270348,168.88312834468596,244.03563,803,41.14,30068.23092,Dfa,USA,North America,tair,Ft Wayne
23.289940819907393,4.478510354887784,71.1070067296416,10.780803526546439,0.008210977042012882,0.012757089511224276,0.0036056898035493066,0.7839962819984663,108.88282514863793,38.1975,133,35.053,30068.23092,Cfa,USA,North America,tw,Fayetville
18.648189903541343,6.19388362513553,70.42623487198057,10.135212082687811,0.09317881515338207,0.010080062173670518,0.0038246438311734104,0.9124859971323653,213.2570080945377,180.65125,923,41.617,30068.23092,Dfa,USA,North America,hi,Gary
16.7838321640181,5.829057994841203,70.4050113327849,10.170361417891627,-0.007691191957196942,0.008860772528450401,0.0032828741485840724,0.9038302311121322,379.5304282465801,213.10938,932,44.513,30068.23092,Dfb,USA,North America,hi,green bay
18.018852960596874,5.108406832868963,74.05663658439664,9.671176765723445,0.1177034732522972,0.010179989371542419,0.0033487311637516114,0.9013231781318023,300.53724875962433,346.45438,266,40.302,30068.23092,Cfa,USA,North America,tair,greensburg
17.6686669711011,5.286562244687668,76.29241980145358,8.406703461559456,0.15093308844620618,0.010211291386775788,0.003523268415441706,0.9424532964914375,974.2415519275331,185.23875,901,43.063,30068.23092,Dfb,USA,North America,tw,Grand heaven
17.59130331245418,5.540934656504165,71.04880628922176,10.050556278166052,0.07401646784955496,0.00939822309075336,0.0034229162268496808,0.9067714675561941,974.2415519275331,230.30376,860,42.967,30068.23092,Dfb,USA,North America,ts,GrandRapids
21.793021900713402,4.69850573531072,71.01131881901527,11.401578435631077,-0.045628263926969455,0.011876878684180452,0.003489158321995138,0.7792162640558076,83.60260310363738,272.49374,271,36.097,30068.23092,Cfa,USA,North America,swbgt,Greensb
22.341728370541595,4.402381005253261,71.76175749314059,10.439837819971153,-0.03793023290875554,0.012366216553927074,0.0033782469409285227,0.7775698637247758,152.00842984157464,280.89624,293,34.833,30068.23092,Cfa,USA,North America,wbgt,greenv
25.047888008485916,2.6549138445784157,77.59225415137057,8.204939589597817,0.02180937752691995,0.015168448618102875,0.0028816785739876776,0.6886392456879007,8.18627976418762,30.16,76,29.652,30068.23092,Cfa,USA,North America,tair,Gasinesville
21.448245141878864,4.577652599882612,72.47314699700982,10.445830572727298,-0.018926046502668027,0.011932281294896967,0.0033880721332806363,0.8025146404422955,82.03430285507703,308.6606,314,35.735,30068.23092,Cfa,USA,North America,tw,Hicory
24.86667630172924,0.780423971353512,77.35581958934328,3.810158445839215,0.1089393044598288,0.015092160257557085,0.0011155446926374509,0.6856166359508057,11.094796008699069,140.8,0,21.3,30068.23092,As,USA,North America,wbgt,honolulu
19.743283738223816,5.228599850724675,68.8745751876144,10.890826325780164,0.01308552137311938,0.010192430448166428,0.0033929648432943467,0.8654042014216639,300.53724875962433,119.02375,107,40.267,30068.23092,Cfa,USA,North America,ts,Harrisburg
18.436128147862,5.350942336633783,70.2947433579972,11.937597576942622,-0.011132109715908112,0.009526725522252118,0.00334059222976429,0.8490938429365649,271.710228181803,19.595625,58,41.767,30068.23092,Dfa,USA,North America,hi,Hartford
25.929577379779253,3.297043809509174,75.74607498478876,8.283153568068986,-0.10853065824199111,0.015686892941509357,0.0032305529423750637,0.7369683689391457,8.18627976418762,20.189375,40,29.767,30068.23092,Cfa,USA,North America,tair,Houston
19.864104488201704,5.419863248870743,70.07750923357435,9.872469747324972,0.12259492207817227,0.010650219617055211,0.0036650189328624404,0.8927706555450676,218.3031511716417,230.38875,780,39.767,30068.23092,Cfa,USA,North America,hi,Indianapolis
25.161132858075728,2.8533041960960217,76.8865083342683,7.907858467632295,-0.0583738280072489,0.01513763997772447,0.0028499164544875154,0.7081599303889905,9.703305258285406,8.0,28,30.333,30068.23092,Cfa,USA,North America,utci,Jacksonville
19.717693742382334,5.648274461488346,70.29701031471592,11.033848103284182,0.1109443903662342,0.010448808408905382,0.003757894774773551,0.8987992384922385,352.6518483383343,15.37125,0,40.7,30068.23092,Cfa,USA,North America,tair,Jersy city
17.688663233635317,5.5565281901983905,73.33376982129592,10.080409939355452,0.024128315771223822,0.00976584821205221,0.003466429028693975,0.9037952938683516,531.0384872084,253.41812,815,42.292,30068.23092,Dfa,USA,North America,apt,Kalamazoo
17.93832372428107,5.767265681883884,75.45662391829227,9.984077981565134,-0.043615035835892324,0.010302986792510474,0.003665240573075864,0.9250586195137263,502.25920519507827,178.52,993,42.585,30068.23092,Dfb,USA,North America,swbgt,kenosha
21.25270645199911,5.748492930179486,68.93657188743195,9.870645192102346,-0.06607958814124174,0.011467773184816472,0.0037650714643660604,0.8933568511490819,268.9201743010498,250.83188,1012,39.121,30068.23092,Cfa,USA,North America,tair,Kansas
21.302144057315253,4.525138978512975,73.68709205715847,8.718729311827659,0.013756451266818548,0.012095600853067425,0.003318723868039387,0.837481718992775,83.60260310363738,284.32626,480,35.964,30068.23092,Cfa,USA,North America,tair,Knoxville
19.54131882093021,5.445111987240863,69.72884377491897,10.130521026245383,0.20281154559468456,0.010412671892492713,0.003761440257936251,0.9015004877802172,377.9037808636315,198.58438,849,40.417,30068.23092,Dfa,USA,North America,tw,LafayetteIN
25.353859626547404,3.355684446596105,75.54749390337784,9.20290855834094,0.02953976663190644,0.015162877292856125,0.0034311309635505285,0.7350196337979014,9.703305258285406,12.40875,40,30.224,30068.23092,Cfa,USA,North America,utci,lafayetteLA
25.378065458086628,3.3858579738138266,77.1150816942367,8.833281394967452,0.0507383330697342,0.01552642474906959,0.003487016522341612,0.7838732573312832,9.703305258285406,9.03875,46,30.227,30068.23092,Cfa,USA,North America,hi,Lake charles
26.130200507073187,2.0547715635767254,74.82458039177493,8.215521473650693,-0.06707807593766253,0.015544707463964972,0.0025819973677379546,0.5604668085762169,6.080478641261676,55.955,41,27.983,30068.23092,Cfa,USA,North America,tw,lakeland
20.08909594970993,5.191207140168812,68.48791970285345,11.25288252047721,0.06382288917570458,0.010367987705974434,0.003522360419516031,0.8648225809558667,198.92836636473746,113.20875,49,40.042,30068.23092,Cfa,USA,North America,tw,lancast
17.638474212870197,5.637114429273954,69.73304646924448,10.252318574819963,0.0031132857439364766,0.009247382087964178,0.0033434872853875487,0.8960751684814909,783.6692024452041,264.58688,759,42.733,30068.23092,Dfb,USA,North America,utci,lansing
21.14574964665495,5.138897926370932,71.55838725571066,9.847502241935974,0.09002171986669491,0.011559375511854366,0.003708745636847953,0.8663425381903643,116.45557595425677,152.53438,738,38.25,30068.23092,Cfa,USA,North America,utci,louisv
18.800624558055613,5.581130409765537,71.39544862557867,10.308255550128024,0.04223893258218076,0.010128059959371691,0.003607925670907304,0.8902646663064562,212.49319106254438,249.25563,868,41.611,30068.23092,Dfa,USA,North America,utci,LaPorte
19.844046054058477,3.0654174095906677,65.75445005605505,11.577501486331245,-0.3432304738361019,0.009479502652142983,0.00210305636456192,0.6623598697632985,85.90643086448746,87.11313,5,34.017,30068.23092,Csb,USA,North America,tair,LosAngeles
25.32249559939141,5.464780564886164,23.69748787728224,12.70183561755664,-0.34891997842461137,0.005061902805641619,0.0024727526685966784,0.3235817071526266,81.79030574763465,680.6375,378,36.212,30068.23092,BWk,USA,North America,tair,lasvegas
23.983031568704817,4.872785040567072,68.9118026906619,10.469404425145687,-0.11023155015314674,0.012921897401213623,0.00365464787278358,0.7858004083912851,152.00842984157464,78.2525,527,34.75,30068.23092,Cfa,USA,North America,ts,LittleRock
24.073612224694667,4.04945329087315,70.69482040829094,10.532461737145887,-0.05656969975861672,0.01321930640433274,0.003416437264126752,0.7064531221960328,54.26637117115382,99.1,243,32.841,30068.23092,Cfa,USA,North America,hi,Macon
28.360251443658285,2.819728325092707,68.86005060008951,7.6067966691517315,-0.4545368561825212,0.01611877698983861,0.002466087920400286,0.43101743943746545,3.90041752911403,38.051876,87,26.184,30068.23092,BSh,USA,North America,tair,mcallen
19.75922112289401,5.2594359267142305,69.06680607235181,11.997992276737204,0.0015981173070365284,0.01014694344212938,0.0034727278053472504,0.8426194931818944,377.9037808636315,78.06438,36,40.624,30068.23092,Cfa,USA,North America,tair,middles
17.925622306062373,5.275016103748984,71.16742592552762,11.467654083639252,0.058913404038201445,0.009551788615462334,0.003320393526769691,0.869873158327626,212.49319106254438,167.85812,75,41.446,30068.23092,Dfa,USA,North America,tair,Middletown
16.32126632605358,4.858284644415937,59.36783921838677,12.4506293615302,-0.6557203526211621,0.007105958222098245,0.001642260997032953,0.666769499825501,531.0384872084,496.7525,114,42.327,30068.23092,Csb,USA,North America,swbgt,Medford
17.72937829906129,5.798500871088922,69.82055525910776,10.294368383420885,0.08300540778359008,0.00943202043857512,0.0035196634138023493,0.9061258767125555,974.2415519275331,266.40625,1124,43.073,30068.23092,Dfb,USA,North America,tw,MadisonIL
22.040520467570115,3.6294153253787456,50.58249193420178,9.998984406800663,-0.556690493558148,0.007883904154442989,0.00154836271928771,0.5159263020702138,108.76613087986122,28.940624,91,37.639,30068.23092,Csa,USA,North America,tw,Modesto
17.72937829906129,5.798500871088922,69.82055525910776,10.294368383420885,0.08300540778359008,0.00943202043857512,0.0035196634138023493,0.9061258767125555,974.2415519275331,266.40625,1124,43.083,30068.23092,Dfb,USA,North America,ts,madisonWI
26.94154060328567,1.3308892567084043,77.83115444220387,5.643212314823992,-0.08558555081401747,0.017132965137004345,0.0018835189166707153,0.7106903821133274,3.3841337945260017,8.846875,1,25.767,30068.23092,Am,USA,North America,wbgt,Miami
26.190326513341766,1.80923197540861,77.4548918188837,6.837364619027601,0.015851034770942286,0.016255902683576608,0.0023328366072299595,0.7058094632512494,6.080478641261676,5.953125,0,28.1,30068.23092,Cfa,USA,North America,tair,melbourn
17.635542260167604,5.646395697843575,71.36273305132667,9.62412147383726,0.10677840581423284,0.009582761975558515,0.0034964607461844197,0.9235254304905844,974.2415519275331,224.51,1019,43.017,30068.23092,Dfb,USA,North America,hi,milwauke
23.53374487397624,4.745506643867143,70.6943850874335,9.884747902472288,0.04319390728485175,0.012991129764727216,0.0037807948441829116,0.8343219946666691,108.88282514863793,92.71875,514,35.056,30068.23092,Cfa,USA,North America,hi,memphis
20.56890243221485,5.048290120464786,70.00715894242704,11.06813640453953,0.022791314986272238,0.010774196468669955,0.0035379801988816074,0.8610482228929319,198.92836636473746,15.068125,4,39.954,30068.23092,Cfa,USA,North America,ts,monmouth
17.473574591989944,6.069489321433881,68.53618770682827,10.358784498149705,0.02568063608869025,0.00908476860169739,0.003472347965617477,0.9013981140798674,375.5416059683928,261.1475,1170,44.983,30068.23092,Dfa,USA,North America,apt,minneap
24.526729372322293,3.967242020149597,70.88839113157137,9.909482596492103,-0.03844110243215202,0.013576582973964297,0.0034273024755535455,0.7141936955375134,41.70936061278251,72.80375,209,32.379,30068.23092,Cfa,USA,North America,tw,Montgomery
24.99638584584857,3.26225864629773,78.5819558506163,8.395933692576753,0.1427045624648215,0.015582900167670138,0.0034657051816032727,0.8348152425535911,12.877035750016734,3.59,1,30.65,30068.23092,Cfa,USA,North America,wbgt,Mobile
25.003290616109172,4.257985693614543,69.87836195210511,9.749579835804303,-0.06401152560187941,0.013762086155620685,0.003517260961967527,0.7403889219438942,41.70936061278251,26.675625,295,32.509,30068.23092,Cfa,USA,North America,swbgt,Monroe
17.380471857259714,5.207279327993303,75.21991376359631,9.657981762062782,0.10964311729879195,0.009917587320795734,0.0033406884402531504,0.9104940057116171,168.88312834468596,370.55188,371,41.222,30068.23092,Dfb,USA,North America,swbgt,mercer
21.593559081867784,4.933991329939127,70.7580603174423,10.568239590468858,0.04452442642214559,0.011569804101609233,0.0036252332725183224,0.8700869276261292,242.9132652186667,23.935,20,38.816,30068.23092,Cfa,USA,North America,tw,marlboro
17.473160105253317,5.322094123712841,74.89540550536707,9.302688048455352,0.1057812922872321,0.009839574525376909,0.0034414059519067507,0.925787438633531,763.5783391708057,193.78625,906,43.234,30068.23092,Dfb,USA,North America,swbgt,Muskegon
19.302325064918655,5.413800083379314,69.96320614386397,9.93691926993105,0.14840431741153082,0.010324047748703954,0.003627483404463143,0.8970330580392029,300.53724875962433,290.2794,720,40.193,30068.23092,Dfa,USA,North America,tw,Muncie
23.774869740448242,3.6657274367618045,78.09865305476588,8.431854512320708,0.22425505005966168,0.014482721018190989,0.0035590606588397217,0.8918092233662994,79.88606745259578,2.204375,2,33.683,30068.23092,Cfa,USA,North America,hi,Myrtle Beach
17.683650440174304,5.528029015820037,68.96959558913115,12.894901253373149,-0.10043350965018205,0.008907860801147745,0.003171992244866051,0.8280455097331497,783.6692024452041,80.288124,52,42.783,30068.23092,Dfb,USA,North America,tw,Nashua
19.115435375939086,4.463827221991385,76.44457645395963,9.767145153261316,0.2053105836950558,0.010862401140313022,0.0033661923593801928,0.9155347481745946,346.53247160748043,53.19625,10,40.793,30068.23092,Cfa,USA,North America,hi,nassau
18.43182999261227,5.5775779659978655,72.06972408457871,10.05817742758069,0.030537459532208024,0.010021945772521239,0.0035499210136108487,0.89837766655384,271.710228181803,236.70062,845,41.83,30068.23092,Dfa,USA,North America,hi,Niles
22.347209736186436,4.396676711042723,74.86634005796164,8.999967672902205,0.12228886941110748,0.012763407816283084,0.0035894804951766513,0.8913930573481534,85.79857707061817,4.665625,0,36.851,30068.23092,Cfa,USA,North America,utci,Norfolk
22.415987325280202,4.857105769180296,71.76110684524508,9.492835303138813,0.021615408272492496,0.012412068361627424,0.0036503606071549843,0.8396779213667722,81.79030574763465,170.76938,611,36.167,30068.23092,Cfa,USA,North America,tair,nashv
18.374504781462722,5.244492364152607,71.57121989146027,11.31710168070056,0.052461765841829044,0.009775087383089354,0.003367132332677,0.8718939738693099,212.49319106254438,86.50188,66,41.5,30068.23092,Dfa,USA,North America,tw,newburgh
18.411562467640476,4.511655835646445,75.06643458605792,10.879482889503032,0.19623365070364912,0.010236194161800508,0.003289740148540997,0.8949001282761848,168.88312834468596,15.816875,1,41.3,30068.23092,Cfa,USA,North America,ts,newhaven
17.73745339877491,4.207863680145078,78.32096855300247,10.66133777548939,0.2695102477933402,0.010206435606824724,0.0031772381224283524,0.9113824494038614,168.88312834468596,45.8225,0,41.35,30068.23092,Cfb,USA,North America,wbgt,newlond
25.775036560100762,2.939082638909869,77.57206017845583,7.708060179954254,0.043906231642050486,0.016084288253587178,0.0031821706807156043,0.8157831849431435,8.68311445397955,3.786875,4,29.951,30068.23092,Cfa,USA,North America,ts,NewOrleans
19.813335821295773,5.117414745876555,70.10902868504861,11.151421651430084,0.007089634181580017,0.010354731456108698,0.003432076745143614,0.863573664541234,346.53247160748043,4.145625,4,40.683,30068.23092,Cfa,USA,North America,hi,newark
20.14993861291064,4.980280536296105,71.71864241288566,10.130169537947902,0.0027426999957069916,0.01076951308719526,0.003424459445119432,0.8851704577158014,346.53247160748043,15.37125,0,40.7,30068.23092,Cfa,USA,North America,hi,NewYork
25.37412528256656,2.501945536964186,76.34581101222548,8.202385021583451,0.0003028001760733819,0.015180604469044689,0.002808788372180922,0.6552455775618409,6.518966196665207,29.358126,54,29.167,30068.23092,Cfa,USA,North America,utci,ocala
23.759809798033086,5.455625875776844,63.56960161172174,11.724906455924664,-0.35745679572119415,0.01202808753676489,0.0033406619525700757,0.7119207606333186,89.34537560343891,371.9969,683,35.467,30068.23092,Cfa,USA,North America,utci,Oklahoma
16.855952090573265,2.228036248235751,71.10985914779086,8.606104068381068,-0.37923478819196016,0.008223156959983366,0.001174284289833535,0.5648128514539709,108.76613087986122,1.8075,6,37.75,30068.23092,Csb,USA,North America,wbgt,Oakland
19.858146220362336,5.992688969022555,68.50527240876163,10.233750083138206,0.054841147685198655,0.010606882123756586,0.00388097712733073,0.9080549272671536,168.88312834468596,316.76813,1268,41.267,30068.23092,Dfa,USA,North America,tw,Omaha
26.011534693894752,2.159524467773944,75.82400285079241,7.447099050093099,-0.04359384630987646,0.015668340139084216,0.0025258273389786685,0.6426784285185084,5.4050663583415925,31.365625,49,28.545,30068.23092,Cfa,USA,North America,utci,Orlando
19.289026528745826,5.622305438939711,69.71656544987924,10.089288040944973,0.18166780884744185,0.010246352631697372,0.003777467871516109,0.9090831054266866,168.88312834468596,187.59125,1027,41.346,30068.23092,Dfa,USA,North America,tw,Ottawa
20.622489084265585,5.195955829765138,67.6007353850486,11.138876446390787,0.05647709541330352,0.010464533923362917,0.003551741380763809,0.863475756583383,198.92836636473746,10.7175,28,39.95,30068.23092,Cfa,USA,North America,hi,philly
30.384117746057193,4.926142361038336,28.979793314973143,14.325232243733362,-0.20725167603808997,0.0077670610652249466,0.0037113977859420744,0.3262308351332366,76.63100459171689,339.42624,265,33.45,30068.23092,BWh,USA,North America,utci,Phoenix
26.680350502623128,1.539377465867317,78.38768407252203,6.19067014632592,-0.08565262030027952,0.016939455187988273,0.00205707683911908,0.714396077981242,3.820853254948086,8.581875,24,26.652,30068.23092,Af,USA,North America,tair,Palmbeach
18.06838023100665,5.598261420816421,70.15555109420112,9.983295134849893,0.009448118430516454,0.009498874393980023,0.003371023913040983,0.8980011922878639,531.0384872084,226.0825,673,42.371,30068.23092,Dfa,USA,North America,tair,Plymouth
25.055488481355034,3.254935092669323,77.32582440646311,9.161126304129613,0.1390410790799011,0.01533937676065899,0.0035024165888295133,0.7870514677332796,11.00285506966281,1.731875,0,30.417,30068.23092,Cfa,USA,North America,hx,Pensacola
16.324155148917487,4.140111368055427,67.81739055979854,11.065629327928763,-0.6735337227926106,0.007615228336966422,0.0014465524584502073,0.7017604022801296,406.6706862120829,46.615623,91,45.512,30068.23092,Csb,USA,North America,hi,PortlandOR
17.30685425077273,6.3317125992529,46.67719727663329,14.497363905648228,-0.7178867680373309,0.006206449169793675,0.001763755486537059,0.47619222431989927,300.53724875962433,1655.1375,914,40.234,30068.23092,Dfa,USA,North America,tair,Provo
25.664549013165338,3.226996378926428,78.34423015484236,7.622381441448527,-0.004511328492389169,0.01611331876235521,0.0033156036867198744,0.8215787558784555,8.68311445397955,3.67125,0,29.885,30068.23092,Cfa,USA,North America,ts,PortArthur
16.324155148917487,4.140111368055427,67.81739055979854,11.065629327928763,-0.6735337227926106,0.007615228336966422,0.0014465524584502073,0.7017604022801296,406.6706862120829,50.994373,91,45.533,30068.23092,Csb,USA,North America,tair,Portage
15.303836914103044,4.269742809059656,78.36691068037968,10.020924939421985,0.16288330026391323,0.008744215324690396,0.002665731022137014,0.9138294388472579,463.82082029800773,7.961875,3,43.65,30068.23092,Dfb,USA,North America,apt,portlme
18.242162060422913,5.1308046648498244,72.26762830268046,12.071376600444603,0.011699206333917663,0.009686708196822432,0.003318354120497506,0.8535700044306601,271.710228181803,15.35,1,41.833,30068.23092,Cfa,USA,North America,tair,Providence
18.407014452873074,5.153067099897582,73.66466412189334,9.822585795722535,0.11898945590026488,0.010270675679451651,0.0034172179803152666,0.8961419397523744,377.9037808636315,282.61563,305,40.433,30068.23092,Cfa,USA,North America,hi,pittsb
21.979993942217998,4.874401796376878,71.11380633428305,10.95315174740917,-0.022306062298934726,0.011832065434319517,0.0035795576287449256,0.8348587486274586,93.64184640840118,48.555,44,37.541,30068.23092,Cfa,USA,North America,hi,Richmond
17.064982150848298,5.153971062041527,73.49808579808447,8.807671902169792,0.10515100761780438,0.009325198800262844,0.0031332601306263788,0.9305556979523593,763.5783391708057,162.55,398,43.15,30068.23092,Dfb,USA,North America,tair,rochest
21.13693576829055,5.2385390358058315,67.36597569276832,12.069489619556565,-0.05393197010267572,0.010708780567651635,0.0035154861186732765,0.8190003563791872,268.9201743010498,102.375,48,39.084,30068.23092,Cfa,USA,North America,ts,Rockville
19.79799497514849,5.354806463612443,68.14088324205098,11.678321735125575,-0.020098578571828934,0.010061593591510454,0.0034352113541613557,0.8429381509821912,300.53724875962433,97.7175,81,40.367,30068.23092,Cfa,USA,North America,tair,reading
16.814970566431928,5.7217968047468535,39.558619183988114,14.1523205494357,-0.6491452600162189,0.005056980152482453,0.0014981773967843045,0.31817789704927046,238.57612822913052,1399.8093,267,39.53,30068.23092,Csb,USA,North America,tair,Reno
22.595202864258972,4.595026407472728,71.77324634213244,10.880499464124965,0.010852613126312341,0.012427933028473902,0.003600611998936459,0.8055744447226985,82.03430285507703,86.7675,149,35.783,30068.23092,Cfa,USA,North America,ts,raleigh
21.89406431363168,4.002393842551226,57.75955890550809,11.920473304914259,-0.646669211683444,0.009419182089718748,0.002033177389927637,0.5700499226458913,81.90169573146704,294.53625,62,33.95,30068.23092,Csa,USA,North America,hi,Riverside
21.48902798857994,3.5046531586320797,53.09080861242417,11.045083250838207,-0.5816238042582158,0.00790759663617387,0.0015672457998487093,0.427646100728459,162.27045311400315,15.035,96,38.556,30068.23092,Csa,USA,North America,ts,Sacramento
17.096449857639108,5.271154660250122,71.72532647128199,10.614608160764382,0.05841986627153369,0.009321054258797193,0.0032146783427749693,0.8852106116498973,212.49319106254438,439.03436,151,41.4,30068.23092,Dfb,USA,North America,apt,Scranton
19.04379502393805,2.067096753169066,78.9242507127046,5.9999161957132925,0.13256239219973714,0.010847631040946859,0.001659943390946484,0.8600446170515428,54.26637117115382,91.045,11,32.816,30068.23092,BSk,USA,North America,ts,sdiego
14.901627561948851,1.6132165194472265,80.04110716638868,7.348031720336728,-0.21903346726166367,0.008340280024297899,0.0009743044474275597,0.6372727436217921,108.76613087986122,5.56625,0,37.771,30068.23092,Csb,USA,North America,wbgt,sfranc
18.602963289357394,6.315665404256661,47.76787527044819,13.477876681777246,-0.7090276627304425,0.006858952220420619,0.0018694255233190752,0.5777586638670031,346.53247160748043,1537.7238,942,40.767,30068.23092,Dfb,USA,North America,hx,SaltLake
17.90882374309667,3.6167960049652543,60.86192786149265,12.093236935863322,-0.6887739592764539,0.007661935775131384,0.0013573703847484697,0.4461598216177688,92.04348854515597,101.63,27,37.333,30068.23092,Csb,USA,North America,utci,San Jose
19.117000978463544,3.016578800107381,57.23067327742881,11.735711681821764,-0.3957115602461886,0.00812723319639247,0.0017636011926931386,0.45335486582242684,119.87860783837486,8.408125,0,34.4208,30068.23092,Csb,USA,North America,utci,Santa Barbara
26.057661434094847,3.603341075363134,68.0128587774204,10.638190863313996,-0.3442569184697534,0.014322708143000278,0.002977822201254746,0.4706001867912013,7.560374140748616,219.25188,194,29.45,30068.23092,Cfa,USA,North America,swbgt,santonio
16.24351759654786,5.699067676581318,53.591496280054024,14.400035606826128,-0.6651517982701161,0.006254721505037741,0.0016306550183420921,0.5508326269962049,353.8859786353974,720.66626,367,47.683,30068.23092,Csb,USA,North America,utci,Spokane
17.889307059767535,5.323104574600368,70.25523880658096,11.690819989076825,-0.004570391715763353,0.009250643925439561,0.0032355551575050253,0.855677396212088,531.0384872084,75.56563,98,42.2,30068.23092,Dfb,USA,North America,apt,SpringfieldMA
21.143234565228806,5.356444974067481,71.88465287851253,10.314754514251941,-0.08301101885920131,0.011865670484921,0.003642991144369297,0.8548152607347191,92.04348854515597,401.06436,800,37.19,30068.23092,Cfa,USA,North America,tw,SpringfiedMO
22.510449860494493,4.555236264642972,70.73877124998451,11.37697252124455,-0.09543753210135797,0.01222940162374694,0.0034353845904735404,0.7345967136228699,108.88282514863793,232.6425,294,34.95,30068.23092,Cfa,USA,North America,wbgt,Spartanburg
26.495008186411383,1.9089495891571282,75.68344936476339,7.986779611028828,-0.029796842610675178,0.016101537590090427,0.0025794458538612192,0.6079040535239656,5.758685354634832,8.495625,0,27.383,30068.23092,Cfa,USA,North America,utci,sarasota
21.366518486675794,5.637529095423659,69.16587863056479,10.274221730503712,-0.0367458720220998,0.01148450681764181,0.003776046833987677,0.8798621787478526,242.9132652186667,245.59563,975,38.788,30068.23092,Cfa,USA,North America,utci,Saint Charles
